,Data,Máxima,Mínima,Previsão
3398,2020.06.25 06:00:00,1.12491,1.12392,1.1246392
3399,2020.06.25 07:00:00,1.12481,1.12401,1.124224
3400,2020.06.25 08:00:00,1.12525,1.12452,1.1246988
3401,2020.06.25 09:00:00,1.1252799999999998,1.12344,1.1246578
3402,2020.06.25 10:00:00,1.12446,1.12232,1.123913
3403,2020.06.25 11:00:00,1.12499,1.1224399999999999,1.1234956
3404,2020.06.25 12:00:00,1.1234,1.12166,1.123091
3405,2020.06.25 13:00:00,1.12293,1.12056,1.1227671
3406,2020.06.25 14:00:00,1.12125,1.11913,1.1210499
3407,2020.06.25 15:00:00,1.12105,1.11897,1.1200002
3408,2020.06.25 16:00:00,1.12211,1.12024,1.1208299
3409,2020.06.25 17:00:00,1.1230799999999999,1.1211200000000001,1.1211722
3410,2020.06.25 18:00:00,1.1224399999999999,1.12096,1.1213386
3411,2020.06.25 19:00:00,1.12294,1.1219,1.1219915
3412,2020.06.25 20:00:00,1.12297,1.1221299999999998,1.1224812
3413,2020.06.25 21:00:00,1.12228,1.12135,1.1222681
3414,2020.06.25 22:00:00,1.12286,1.1213600000000001,1.1217085
3415,2020.06.25 23:00:00,1.12255,1.12151,1.1220813
3416,2020.06.26 00:00:00,1.1220299999999999,1.12113,1.1217977
3417,2020.06.26 01:00:00,1.1221700000000001,1.12123,1.1214126
3418,2020.06.26 02:00:00,1.1223100000000001,1.1216899999999999,1.1219797
3419,2020.06.26 03:00:00,1.12191,1.12074,1.1217211
3420,2020.06.26 04:00:00,1.12199,1.12131,1.1215365
3421,2020.06.26 05:00:00,1.1221,1.12161,1.1217473
3422,2020.06.26 06:00:00,1.12224,1.12152,1.1218498
3423,2020.06.26 07:00:00,1.12257,1.12204,1.1220714
3424,2020.06.26 08:00:00,1.12248,1.12195,1.1222022
3425,2020.06.26 09:00:00,1.12209,1.12053,1.1221164
3426,2020.06.26 10:00:00,1.12289,1.12042,1.1209989
3427,2020.06.26 11:00:00,1.1238700000000001,1.12208,1.1222602
3428,2020.06.26 12:00:00,1.12386,1.1216700000000002,1.1233004
3429,2020.06.26 13:00:00,1.1233600000000001,1.12164,1.1220144
3430,2020.06.26 14:00:00,1.12314,1.12085,1.1226588
3431,2020.06.26 15:00:00,1.12265,1.12059,1.1212902
3432,2020.06.26 16:00:00,1.12284,1.1205399999999999,1.1219237
3433,2020.06.26 17:00:00,1.12116,1.11944,1.120922
3434,2020.06.26 18:00:00,1.1214600000000001,1.1199299999999999,1.1205096
3435,2020.06.26 19:00:00,1.12341,1.1211799999999998,1.121138
3436,2020.06.26 20:00:00,1.12378,1.12278,1.1224477
3437,2020.06.26 21:00:00,1.1231,1.12235,1.1229019
3438,2020.06.26 22:00:00,1123,1.12226,1.1227156
3439,2020.06.26 23:00:00,1.12286,1.12158,1.1226287
3440,2020.06.29 00:00:00,1.1226399999999999,1.12148,1.1218855
3441,2020.06.29 01:00:00,1.1224299999999998,1.12165,1.1222259
3442,2020.06.29 02:00:00,1.1226,1.12192,1.1222302
3443,2020.06.29 03:00:00,1.12289,1.12192,1.1220857
3444,2020.06.29 04:00:00,1.12354,1.12283,1.122729
3445,2020.06.29 05:00:00,1.1246200000000002,1.12325,1.1231887
3446,2020.06.29 06:00:00,1.1243,1.12374,1.1240036
3447,2020.06.29 07:00:00,1.1242299999999998,1.12375,1.1238452
3448,2020.06.29 08:00:00,1.1258700000000001,1.1241,1.1240851
3449,2020.06.29 09:00:00,1.1266200000000002,1.12501,1.1249583
3450,2020.06.29 10:00:00,1.12606,1.12421,1.125632
3451,2020.06.29 11:00:00,1.12575,1.12398,1.1245588
3452,2020.06.29 12:00:00,1.1270200000000001,1.12487,1.1253103
3453,2020.06.29 13:00:00,1.1287200000000002,1.12686,1.1264824
3454,2020.06.29 14:00:00,1.1286100000000001,1.12731,1.1279408
3455,2020.06.29 15:00:00,1.12863,1.1276899999999999,1.1276461
3456,2020.06.29 16:00:00,1.12859,1.12542,1.1283857
3457,2020.06.29 17:00:00,1.1260299999999999,1.1229799999999999,1.1261041
3458,2020.06.29 18:00:00,1.12529,1.1234899999999999,1.1248316
3459,2020.06.29 19:00:00,1.12414,1.12239,1.1237501
3460,2020.06.29 20:00:00,1.1232600000000001,1.12186,1.1230547
3461,2020.06.29 21:00:00,1.12348,1.1225100000000001,1.1227423
3462,2020.06.29 22:00:00,1.12389,1.12289,1.1232193
3463,2020.06.29 23:00:00,1.1241700000000001,1.12343,1.1233858
3464,2020.06.30 00:00:00,1.12405,1.12311,1.1239557
3465,2020.06.30 01:00:00,1.1248799999999999,1.1239,1.1237291
3466,2020.06.30 02:00:00,1.12511,1.12435,1.1245543
3467,2020.06.30 03:00:00,1.12465,1.1234,1.1245311
3468,2020.06.30 04:00:00,1.12471,1.12355,1.1238681
3469,2020.06.30 05:00:00,1.1248799999999999,1.12394,1.1245129
3470,2020.06.30 06:00:00,1.12456,1.12365,1.1240647
3471,2020.06.30 07:00:00,1.12436,1.12362,1.1238787
3472,2020.06.30 08:00:00,1.12394,1.12242,1.1239125
3473,2020.06.30 09:00:00,1.12305,1.1203299999999998,1.1231477
3474,2020.06.30 10:00:00,1.1223100000000001,1.12045,1.1214659
3475,2020.06.30 11:00:00,1.1227200000000002,1.1216700000000002,1.122042
3476,2020.06.30 12:00:00,1.12189,1.11992,1.1216586
3477,2020.06.30 13:00:00,1.12184,1.11976,1.1207274
3478,2020.06.30 14:00:00,1.12127,1.11933,1.1209064
3479,2020.06.30 15:00:00,1.12178,1.11901,1.1196417
3480,2020.06.30 16:00:00,1.12305,1.12063,1.1208446
3481,2020.06.30 17:00:00,1.1236,1.12027,1.1208696
3482,2020.06.30 18:00:00,1.12612,1.1229,1.1229603
3483,2020.06.30 19:00:00,1.12489,1.1235600000000001,1.123511
3484,2020.06.30 20:00:00,1.1251,1.1235700000000002,1.1243435
3485,2020.06.30 21:00:00,1.12376,1.12303,1.1238508
3486,2020.06.30 22:00:00,1.12381,1.1225399999999999,1.1234155
3487,2020.06.30 23:00:00,1.1234899999999999,1.12297,1.1232859
3488,2020.07.01 00:00:00,1.12335,1.12293,1.1232038
3489,2020.07.01 01:00:00,1.1235600000000001,1.1230200000000001,1.1230955
3490,2020.07.01 02:00:00,1.1234899999999999,1.12322,1.1233902
3491,2020.07.01 03:00:00,1.12329,1.12268,1.1232593
3492,2020.07.01 04:00:00,1.12389,1.1228200000000002,1.1230259
3493,2020.07.01 05:00:00,1.12399,1.1235700000000002,1.1236142
3494,2020.07.01 06:00:00,1.12381,1.12215,1.1236395
3495,2020.07.01 07:00:00,1.12265,1.12145,1.1227548
3496,2020.07.01 08:00:00,1.12255,1.1215,1.1219316
3497,2020.07.01 09:00:00,1.12337,1.12195,1.1222842
3498,2020.07.01 10:00:00,1.12327,1.1222299999999998,1.1229647
3499,2020.07.01 11:00:00,1.1244100000000001,1.12283,1.1228436
3500,2020.07.01 12:00:00,1.12331,1.1207,1.1230828
3501,2020.07.01 13:00:00,1.12107,1.11996,1.1212819
3502,2020.07.01 14:00:00,1.1206,1.1184100000000001,1.1207558
3503,2020.07.01 15:00:00,1.1220299999999999,1.11973,1.1201195
3504,2020.07.01 16:00:00,1.1239299999999999,1.12132,1.1211953
3505,2020.07.01 17:00:00,1.12745,1.1235899999999999,1.1231688
3506,2020.07.01 18:00:00,1.12691,1.12532,1.1253738
3507,2020.07.01 19:00:00,1.1264100000000001,1.1250200000000001,1.1256859
3508,2020.07.01 20:00:00,1.12663,1.12516,1.1262034
3509,2020.07.01 21:00:00,1.1259700000000001,1.1244399999999999,1.1253655
3510,2020.07.01 22:00:00,1.12566,1.12425,1.1247997
3511,2020.07.01 23:00:00,1.1253799999999998,1.12487,1.125107
3512,2020.07.02 00:00:00,1.12555,1.12465,1.1249863
3513,2020.07.02 01:00:00,1.12523,1.12489,1.1249614
3514,2020.07.02 02:00:00,1.12535,1.12501,1.1251384
3515,2020.07.02 03:00:00,1.12535,1.12468,1.1250451
3516,2020.07.02 04:00:00,1.12578,1.12481,1.1250938
3517,2020.07.02 05:00:00,1.12605,1.12511,1.1252154
3518,2020.07.02 06:00:00,1.1262299999999998,1.1255,1.1257997
3519,2020.07.02 07:00:00,1.1266100000000001,1.1261299999999999,1126
3520,2020.07.02 08:00:00,1.1266399999999999,1.12609,1.1262864
3521,2020.07.02 09:00:00,1.12752,1.1262,1.1262746
3522,2020.07.02 10:00:00,1.1285100000000001,1.12611,1.1268013
3523,2020.07.02 11:00:00,1.1302,1.12747,1.1277171
3524,2020.07.02 12:00:00,1.12978,1.12837,1.1290791
3525,2020.07.02 13:00:00,1.12883,1.12772,1.1285344
3526,2020.07.02 14:00:00,1.12857,1.12742,1.1280787
3527,2020.07.02 15:00:00,1.1296700000000002,1.12629,1.128401
3528,2020.07.02 16:00:00,1.12784,1.12497,1.1267002
3529,2020.07.02 17:00:00,1.1281,1.1225,1.1273545
3530,2020.07.02 18:00:00,1.12447,1.12246,1.1234789
3531,2020.07.02 19:00:00,1.1235700000000002,1.12227,1.1239821
3532,2020.07.02 20:00:00,1.12366,1.12263,1.1228145
3533,2020.07.02 21:00:00,1.12342,1.12279,1.1232992
3534,2020.07.02 22:00:00,1.12382,1.12321,1.1232061
3535,2020.07.02 23:00:00,1.1240700000000001,1.12363,1.1236287
3536,2020.07.03 00:00:00,1.12401,1.12314,1.1237628
3537,2020.07.03 01:00:00,1.1241299999999999,1.12378,1.1237422
3538,2020.07.03 02:00:00,1.12408,1.12361,1.1239555
3539,2020.07.03 03:00:00,1.1240299999999999,1.12324,1.1236988
3540,2020.07.03 04:00:00,1.12485,1.12365,1.1238704
3541,2020.07.03 05:00:00,1.12459,1.12395,1.1240823
3542,2020.07.03 06:00:00,1.12469,1.1241299999999999,1.124367
3543,2020.07.03 07:00:00,1.1244299999999998,1.12274,1.124348
3544,2020.07.03 08:00:00,1.12361,1.12269,1.123098
3545,2020.07.03 09:00:00,1.12414,1.12321,1.123547
3546,2020.07.03 10:00:00,1.1246200000000002,1.12235,1.1237355
3547,2020.07.03 11:00:00,1.1241299999999999,1.1230799999999999,1.1233896
3548,2020.07.03 12:00:00,1.12337,1.12232,1.1233499
3549,2020.07.03 13:00:00,1.1234,1.12185,1.1229478
3550,2020.07.03 14:00:00,1.12364,1.12224,1.1231072
3551,2020.07.03 15:00:00,1.12306,1.12192,1.122378
3552,2020.07.03 16:00:00,1.12386,1.1225,1.122851
3553,2020.07.03 17:00:00,1.12475,1.12348,1.1234123
3554,2020.07.03 18:00:00,1.12455,1.12398,1.1239139
3555,2020.07.03 19:00:00,1.1244100000000001,1.1234899999999999,1.124216
3556,2020.07.03 20:00:00,1.12439,1.1239,1.1240623
3557,2020.07.03 21:00:00,1.12455,1.12392,1.1241707
3558,2020.07.03 22:00:00,1.1245100000000001,1.12384,1.1242986
3559,2020.07.03 23:00:00,1.12507,1.1234,1.1242888
3560,2020.07.06 00:00:00,1.1245399999999999,1.1239,1.1239758
3561,2020.07.06 01:00:00,1.12457,1.12401,1.1243078
3562,2020.07.06 02:00:00,1.1248799999999999,1.12438,1.1243535
3563,2020.07.06 03:00:00,1.1266399999999999,1.1246,1.1245438
3564,2020.07.06 04:00:00,1.12723,1.12605,1.1260366
3565,2020.07.06 05:00:00,1.12786,1.12677,1.1264677
3566,2020.07.06 06:00:00,1.12847,1.1275700000000002,1.1274401
3567,2020.07.06 07:00:00,1.1291799999999999,1.12811,1.1279964
3568,2020.07.06 08:00:00,1.12927,1.12842,1.128841
3569,2020.07.06 09:00:00,1.1302,1.1285399999999999,1.1289182
3570,2020.07.06 10:00:00,1.12996,1.12879,1.1290416
3571,2020.07.06 11:00:00,1.12968,1.12804,1.1295531
3572,2020.07.06 12:00:00,1.12941,1.1282,1.1288748
3573,2020.07.06 13:00:00,1.13011,1.1288,1.1291051
3574,2020.07.06 14:00:00,1.13199,1.1293,1.1293203
3575,2020.07.06 15:00:00,1.13291,1.13145,1.1312792
3576,2020.07.06 16:00:00,1.13448,1.1324299999999998,1.1322724
3577,2020.07.06 17:00:00,1.13335,1.13085,1.1325668
3578,2020.07.06 18:00:00,1.1317700000000002,1.13019,1.1319959
3579,2020.07.06 19:00:00,1.1312,1.13042,1.130836
3580,2020.07.06 20:00:00,1.13184,1.13053,1.1306642
3581,2020.07.06 21:00:00,1.1317,1.13097,1.1313878
3582,2020.07.06 22:00:00,1.13152,1.13049,1.1312839
3583,2020.07.06 23:00:00,1.13119,1.13053,1.1308575
3584,2020.07.07 00:00:00,1.13097,1.1304,1.1307926
3585,2020.07.07 01:00:00,1.13109,1.1307399999999999,1.1308134
3586,2020.07.07 02:00:00,1.1313600000000001,1.13096,1.1308688
3587,2020.07.07 03:00:00,1.1331799999999999,1.1308799999999999,1.1311021
3588,2020.07.07 04:00:00,1.13273,1.1312,1.1322843
3589,2020.07.07 05:00:00,1.1316700000000002,1.13056,1.1313027
3590,2020.07.07 06:00:00,1.1312,1.13067,1.1309566
3591,2020.07.07 07:00:00,1.13132,1.1306100000000001,1.1309936
3592,2020.07.07 08:00:00,1.13153,1.1301700000000001,1.1309981
3593,2020.07.07 09:00:00,1.1308,1.12909,1.1307354
3594,2020.07.07 10:00:00,1.12952,1.12805,1.1295451
3595,2020.07.07 11:00:00,1.1289200000000001,1.12624,1.1287124
3596,2020.07.07 12:00:00,1.12741,1.1258,1.1268535
3597,2020.07.07 13:00:00,1.12816,1127,1.1272984
3598,2020.07.07 14:00:00,1.1293799999999998,1.12743,1.1274265
3599,2020.07.07 15:00:00,1.12999,1.12866,1.1286743
3600,2020.07.07 16:00:00,1.1306200000000002,1.12839,1.1293836
3601,2020.07.07 17:00:00,1.12923,1.12707,1.1286732
3602,2020.07.07 18:00:00,1.1303,1.12825,1.1285087
3603,2020.07.07 19:00:00,1.12994,1.12849,1.129385
3604,2020.07.07 20:00:00,1.12955,1.12849,1.1289067
3605,2020.07.07 21:00:00,1.1297700000000002,1.12822,1.1293454
3606,2020.07.07 22:00:00,1.1286,1.12707,1.1285511
3607,2020.07.07 23:00:00,1.12742,1.12679,1.1274588
3608,2020.07.08 00:00:00,1.1275600000000001,1.12678,1.1274089
3609,2020.07.08 01:00:00,1.1274899999999999,1.12714,1.1271082
3610,2020.07.08 02:00:00,1.12771,1.12716,1.1272752
3611,2020.07.08 03:00:00,1.12819,1.1264299999999998,1.1273577
3612,2020.07.08 04:00:00,1.12785,1.12676,1.1269734
3613,2020.07.08 05:00:00,1.1279,1.12703,1.1272035
3614,2020.07.08 06:00:00,1.12798,1.12752,1.1276823
3615,2020.07.08 07:00:00,1.1278,1.12731,1.1276248
3616,2020.07.08 08:00:00,1.12819,1.1272799999999998,1.1275564
3617,2020.07.08 09:00:00,1.1277,1.12616,1.1275455
3618,2020.07.08 10:00:00,1.12935,1.12716,1.1274066
3619,2020.07.08 11:00:00,1.12931,1.12771,1.1283703
3620,2020.07.08 12:00:00,1.1282,1.12652,1.1278563
3621,2020.07.08 13:00:00,1.12828,1.12667,1.1275803
3622,2020.07.08 14:00:00,1.12947,1.12753,1.1278641
3623,2020.07.08 15:00:00,1.1291200000000001,1.12773,1.1284835
3624,2020.07.08 16:00:00,1.1333,1.12867,1.1285466
3625,2020.07.08 17:00:00,1.13424,1.13245,1.1319522
3626,2020.07.08 18:00:00,1.1329200000000001,1.13143,1.132301
3627,2020.07.08 19:00:00,1.1351200000000001,1.13257,1.132685
3628,2020.07.08 20:00:00,1.13416,1.13294,1.1333424
3629,2020.07.08 21:00:00,1.13373,1.1332200000000001,1.1333933
3630,2020.07.08 22:00:00,1.13358,1.1327,1.1334747
3631,2020.07.08 23:00:00,1.13332,1.13287,1.1331327
3632,2020.07.09 00:00:00,1.1332200000000001,1.1327,1.1328943
3633,2020.07.09 01:00:00,1.13329,1.13287,1.1330208
3634,2020.07.09 02:00:00,1.1337899999999999,1.1331,1.1330813
3635,2020.07.09 03:00:00,1.1346,1.13323,1.133481
3636,2020.07.09 04:00:00,1.13384,1.13269,1.1333818
3637,2020.07.09 05:00:00,1.13468,1.1334899999999999,1.133675
3638,2020.07.09 06:00:00,1.1363299999999998,1.13428,1.1342239
3639,2020.07.09 07:00:00,1137,1.13609,1.1356324
3640,2020.07.09 08:00:00,1.1367200000000002,1.13576,1.1361399
3641,2020.07.09 09:00:00,1.13668,1.1353600000000001,1.136315
3642,2020.07.09 10:00:00,1.1361,1.13245,1.1356009
3643,2020.07.09 11:00:00,1.13446,1.13265,1.1339478
3644,2020.07.09 12:00:00,1.1333600000000001,1.13191,1.1331686
3645,2020.07.09 13:00:00,1.13316,1.13157,1.1330197
3646,2020.07.09 14:00:00,1.13447,1.13205,1.132116
3647,2020.07.09 15:00:00,1.13479,1.13327,1.1337888
3648,2020.07.09 16:00:00,1.13476,1.1321,1.1339154
3649,2020.07.09 17:00:00,1.13376,1.12893,1.1327854
3650,2020.07.09 18:00:00,1.13029,1.12847,1.130302
3651,2020.07.09 19:00:00,1.13034,1.1288,1.1299602
3652,2020.07.09 20:00:00,1.12942,1.12871,1.1290504
3653,2020.07.09 21:00:00,1.12966,1.12896,1.1292254
3654,2020.07.09 22:00:00,1.12964,1.12836,1.1294624
3655,2020.07.09 23:00:00,1.1286100000000001,1.12795,1.1285613
3656,2020.07.10 00:00:00,1.12848,1.1280700000000001,1.1284451
3657,2020.07.10 01:00:00,1.12875,1.12828,1.1282523
3658,2020.07.10 02:00:00,1.12895,1.1284,1.1285625
3659,2020.07.10 03:00:00,1.1288200000000002,1.12701,1.1286391
3660,2020.07.10 04:00:00,1.1277700000000002,1.12703,1.1276257
3661,2020.07.10 05:00:00,1.12775,1.12686,1.1277125
3662,2020.07.10 06:00:00,1.12741,1.12705,1.1271462
3663,2020.07.10 07:00:00,1.1273799999999998,1.12673,1.1273112
3664,2020.07.10 08:00:00,1.12735,1.12624,1.127011
3665,2020.07.10 09:00:00,1.1272,1.12571,1.1268255
3666,2020.07.10 10:00:00,1.12801,1.1254,1.12641
3667,2020.07.10 11:00:00,1.12905,1.12773,1.1274182
3668,2020.07.10 12:00:00,1.12941,1.12846,1.128078
3669,2020.07.10 13:00:00,1.12968,1.12899,1.1288917
3670,2020.07.10 14:00:00,1.12998,1.1284299999999998,1.129228
3671,2020.07.10 15:00:00,1.12934,1.12729,1.1287445
3672,2020.07.10 16:00:00,1.1314,1.12924,1.1290714
3673,2020.07.10 17:00:00,1.1324100000000001,1.13006,1.1301802
3674,2020.07.10 18:00:00,1.1319299999999999,1.13086,1.1314828
3675,2020.07.10 19:00:00,1.13163,1.12962,1.1313539
3676,2020.07.10 20:00:00,1.13053,1.12944,1.1301028
3677,2020.07.10 21:00:00,1.13049,1.12974,1.1304408
3678,2020.07.10 22:00:00,1.13024,1.1294899999999999,1.1297189
3679,2020.07.10 23:00:00,1.13031,1.1293799999999998,1.1299946
3680,2020.07.13 00:00:00,1.1304299999999998,1.13012,1.1297215
3681,2020.07.13 01:00:00,1.13151,1.13026,1.130222
3682,2020.07.13 02:00:00,1.13166,1.13077,1.1312128
3683,2020.07.13 03:00:00,1.13139,1.13029,1.1307545
3684,2020.07.13 04:00:00,1.13236,1.13134,1.1312406
3685,2020.07.13 05:00:00,1.13259,1.1317700000000002,1.1316493
3686,2020.07.13 06:00:00,1.13296,1.1323,1.1322303
3687,2020.07.13 07:00:00,1.13269,1.13202,1.1324887
3688,2020.07.13 08:00:00,1.13355,1.13206,1.1322138
3689,2020.07.13 09:00:00,1.1333799999999998,1.13227,1.1327715
3690,2020.07.13 10:00:00,1.1332,1.1313,1.1328846
3691,2020.07.13 11:00:00,1.13182,1.13002,1.131884
3692,2020.07.13 12:00:00,1.1319700000000001,1.13035,1.1309518
3693,2020.07.13 13:00:00,1.13345,1.13183,1.1315572
3694,2020.07.13 14:00:00,1.1337700000000002,1.13253,1.1325052
3695,2020.07.13 15:00:00,1.1337700000000002,1.1323299999999998,1.1331503
3696,2020.07.13 16:00:00,1.1357,1.13244,1.1325871
3697,2020.07.13 17:00:00,1.13694,1.13514,1.1348118
3698,2020.07.13 18:00:00,1.13704,1.1355,1.1360208
3699,2020.07.13 19:00:00,1.13742,1.13568,1.1361227
3700,2020.07.13 20:00:00,1.1374,1.13644,1.13653
3701,2020.07.13 21:00:00,1.13695,1.13505,1.136775
3702,2020.07.13 22:00:00,1.13564,1.13422,1.1354822
3703,2020.07.13 23:00:00,1.13491,1.13406,1.1350584
3704,2020.07.14 00:00:00,1.13479,1.13396,1.1342449
3705,2020.07.14 01:00:00,1.13481,1.1342,1.1343354
3706,2020.07.14 02:00:00,1.13496,1.13437,1.1343913
3707,2020.07.14 03:00:00,1.13475,1.13392,1.1344477
3708,2020.07.14 04:00:00,1.13478,1.1336700000000002,1.134413
3709,2020.07.14 05:00:00,1.13458,1.13345,1.1342038
3710,2020.07.14 06:00:00,1.1341700000000001,1.1337700000000002,1.1338276
3711,2020.07.14 07:00:00,1.13447,1.13396,1.1340746
3712,2020.07.14 08:00:00,1.13459,1.1337,1.1342587
3713,2020.07.14 09:00:00,1.13484,1.13362,1.1337894
3714,2020.07.14 10:00:00,1.13434,1.13244,1.1342328
3715,2020.07.14 11:00:00,1.1357899999999999,1.1329799999999999,1.1331626
3716,2020.07.14 12:00:00,1.1365399999999999,1.13466,1.1346918
3717,2020.07.14 13:00:00,1.1372799999999998,1.13513,1.135568
3718,2020.07.14 14:00:00,1.13806,1.13639,1.1365417
3719,2020.07.14 15:00:00,1.13799,1.13626,1.1372391
3720,2020.07.14 16:00:00,1.13929,1.13606,1.1369722
3721,2020.07.14 17:00:00,1.1405100000000001,1.13844,1.1383632
3722,2020.07.14 18:00:00,1.1406100000000001,1.1392200000000001,1.1392663
3723,2020.07.14 19:00:00,1.1408,1.1400299999999999,1.1401273
3724,2020.07.14 20:00:00,1.14046,1.13914,1.1400915
3725,2020.07.14 21:00:00,1.14029,1.13925,1.1396968
3726,2020.07.14 22:00:00,1.13941,1.1386100000000001,1.1393971
3727,2020.07.14 23:00:00,1.14,1.13879,1.1389588
3728,2020.07.15 00:00:00,1.14016,1.1389200000000002,1.1396545
3729,2020.07.15 01:00:00,1.14117,1.14002,1.1397115
3730,2020.07.15 02:00:00,1.14103,1.14042,1.1404918
3731,2020.07.15 03:00:00,1.1422299999999999,1.1408399999999999,1.1407459
3732,2020.07.15 04:00:00,1.14204,1.14087,1.141156
3733,2020.07.15 05:00:00,1.1411200000000001,1.1399299999999999,1.1412016
3734,2020.07.15 06:00:00,1.14038,1.1394600000000001,1.1403776
3735,2020.07.15 07:00:00,1.14008,1.13933,1.13981
3736,2020.07.15 08:00:00,1.13992,1.13904,1.1395186
3737,2020.07.15 09:00:00,1.14131,1.1395,1.1397479
3738,2020.07.15 10:00:00,1.1436899999999999,1.13978,1.140234
3739,2020.07.15 11:00:00,1.14438,1.1429799999999999,1.1424863
3740,2020.07.15 12:00:00,1.14368,1.14249,1.1431154
3741,2020.07.15 13:00:00,1.1447100000000001,1.14257,1.1427684
3742,2020.07.15 14:00:00,1.14455,1.14327,1.1438414
3743,2020.07.15 15:00:00,1.1445,1.14342,1.14362
3744,2020.07.15 16:00:00,1.14514,1.1425100000000001,1.1435617
3745,2020.07.15 17:00:00,1.14276,1.14094,1.1430771
3746,2020.07.15 18:00:00,1.14235,1.1405,1.1420176
3747,2020.07.15 19:00:00,1.14093,1.1400700000000001,1.140788
3748,2020.07.15 20:00:00,1.14094,1.1402700000000001,1.1407582
3749,2020.07.15 21:00:00,1.1409,1.14028,1.1404353
3750,2020.07.15 22:00:00,1.1411,1.1402,1.1404936
3751,2020.07.15 23:00:00,1.14123,1.14073,1.1407292
3752,2020.07.16 00:00:00,1.14117,1.14059,1.140893
3753,2020.07.16 01:00:00,1.14137,1.14107,1.1410129
3754,2020.07.16 02:00:00,1.14173,1.1411,1.1410029
3755,2020.07.16 03:00:00,1.1417899999999999,1.14086,1.1414962
3756,2020.07.16 04:00:00,1.14161,1.14086,1.1412936
3757,2020.07.16 05:00:00,1.1415799999999998,1.13995,1.1412123
3758,2020.07.16 06:00:00,1.14065,1.14012,1.1403857
3759,2020.07.16 07:00:00,1.14065,1.1402299999999999,1.1404765
3760,2020.07.16 08:00:00,1.14063,1.1396600000000001,1.140431
3761,2020.07.16 09:00:00,1.1406399999999999,1.13921,1.1401733
3762,2020.07.16 10:00:00,1.14101,1.13958,1.1397082
3763,2020.07.16 11:00:00,1.1414799999999998,1.13849,1.1404936
3764,2020.07.16 12:00:00,1.13992,1.13801,1.1393638
3765,2020.07.16 13:00:00,1.1394600000000001,1.13774,1.1384467
3766,2020.07.16 14:00:00,1.14168,1.13935,1.1392603
3767,2020.07.16 15:00:00,1.1424,1.14048,1.1406109
3768,2020.07.16 16:00:00,1.14337,1.1398700000000002,1.1408753
3769,2020.07.16 17:00:00,1.14411,1.1423299999999998,1.1423824
3770,2020.07.16 18:00:00,1.14336,1.14206,1.142734
3771,2020.07.16 19:00:00,1.14352,1.1408,1.1429664
3772,2020.07.16 20:00:00,1.14094,1.13765,1.1411974
3773,2020.07.16 21:00:00,1.13828,1.13745,1.1389261
3774,2020.07.16 22:00:00,1.13831,1.13697,1.1380385
3775,2020.07.16 23:00:00,1.1384299999999998,1.13781,1.1379467
3776,2020.07.17 00:00:00,1.13831,1.13745,1.1379274
3777,2020.07.17 01:00:00,1.1384100000000001,1.13788,1.1378303
3778,2020.07.17 02:00:00,1.13881,1.13828,1.1382428
3779,2020.07.17 03:00:00,1.13925,1.13819,1.1385218
3780,2020.07.17 04:00:00,1.13846,1.13768,1.1384134
3781,2020.07.17 05:00:00,1.1386,1.13791,1.1380858
3782,2020.07.17 06:00:00,1.1391799999999999,1.13831,1.1383168
3783,2020.07.17 07:00:00,1.1393,1.13848,1.1388551
3784,2020.07.17 08:00:00,1.13868,1.13775,1.1386017
3785,2020.07.17 09:00:00,1.13847,1.13773,1.1380457
3786,2020.07.17 10:00:00,1.13953,1.1379,1.1381252
3787,2020.07.17 11:00:00,1.14168,1.13869,1.1387571
3788,2020.07.17 12:00:00,1.1423,1.1410799999999999,1.140835
3789,2020.07.17 13:00:00,1.14279,1.14087,1.1409298
3790,2020.07.17 14:00:00,1.14296,1.14198,1.1424397
3791,2020.07.17 15:00:00,1.14293,1.14155,1.1419243
3792,2020.07.17 16:00:00,1.14336,1.14154,1.1419789
3793,2020.07.17 17:00:00,1.14392,1.14194,1.1427828
3794,2020.07.17 18:00:00,1.1437,1.14198,1.1421611
3795,2020.07.17 19:00:00,1.14419,1.14291,1.1434165
3796,2020.07.17 20:00:00,1.1441299999999999,1.1434600000000001,1.1432153
3797,2020.07.17 21:00:00,1.14429,1.14345,1.1436354
3798,2020.07.17 22:00:00,1.14411,1.14333,1.1436496
3799,2020.07.17 23:00:00,1.1439,1.1422299999999999,1.1438242
3800,2020.07.20 00:00:00,1.14245,1.14105,1.142712
3801,2020.07.20 01:00:00,1.1442299999999999,1.1417700000000002,1.1418511
3802,2020.07.20 02:00:00,1.14449,1.14347,1.1431321
3803,2020.07.20 03:00:00,1.14414,1.14173,1.1438287
3804,2020.07.20 04:00:00,1.14221,1.1411799999999999,1.1424146
3805,2020.07.20 05:00:00,1.14219,1.1413,1.1417773
3806,2020.07.20 06:00:00,1.14246,1.1413799999999998,1.1416631
3807,2020.07.20 07:00:00,1.14418,1.14155,1.1417555
3808,2020.07.20 08:00:00,1.14554,1.1435,1.1435932
3809,2020.07.20 09:00:00,1.14662,1.14495,1.1444843
3810,2020.07.20 10:00:00,1.14573,1144,1.1454273
3811,2020.07.20 11:00:00,1.1467,1.1442299999999999,1.1452963
3812,2020.07.20 12:00:00,1.14594,1.14503,1.1453604
3813,2020.07.20 13:00:00,1.1460299999999999,1.14463,1.145337
